url,comentador,comentario,likes,sentimento,data_recolhimento,likes_pub,publicador,sentimento_score,sentimento_label,sentimento_invertido,engajamento_alto,predicao,prob_baixo,prob_alto,predicao_texto
https://www.instagram.com/eduardopaes/reel/DM2gOS_M0Q0/,gabinunes85,Complicado eu com saldo no aplicativo e passando no ônibus da saldo insuficiente se não tivesse dinheiro na mão nem tinha conseguido ir trabalhar comofas?,26,"sentimento: {label: 1 star, score: 0.4613195061683655}",2025-09-06 18:08:17.956143,2894,eduardopaes,0.4613195061683655,1,0.5386804938316345,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,norma.rocha.18488,Fanfarrão.,3,"sentimento: {label: 5 stars, score: 0.4382561445236206}",2025-08-28 13:48:13.937492,1570,eduardopaes,0.4382561445236206,5,0.5617438554763794,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,thito.ameal10,❤️ excelente museu!,7,"sentimento: {label: 5 stars, score: 0.7904918193817139}",2025-09-06 18:05:13.680790,22726,eduardopaes,0.7904918193817139,5,0.20950818061828613,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,samuel.farkatt,"Dudu é top do top, sempre up to date
1 curtida",1,"sentimento: {label: 5 stars, score: 0.7794418334960938}",2025-09-06 18:11:38.453646,1078,eduardopaes,0.7794418334960938,5,0.22055816650390625,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM3HNsAMxvn/,lu.glamorosa,"Atrapalhou a vida do carioca com essa drog4 de JaE, o riocard mais estava ótimo",17,"sentimento: {label: 5 stars, score: 0.6370787024497986}",2025-09-06 10:58:17.457205,3549,eduardopaes,0.6370787024497986,5,0.3629212975502014,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,neli9789,Será que os funcionários também vão ser lembrados?,1,"sentimento: {label: 3 stars, score: 0.4469905495643616}",2025-09-06 10:51:25.718021,1570,eduardopaes,0.4469905495643616,3,0.5530094504356384,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,isaacrodriguessarmento,Melhor prefeito do Brasil e do Rio de Janeiro vai virar governador TMJ,4,"sentimento: {label: 5 stars, score: 0.8629697561264038}",2025-09-06 10:34:40.460896,1565,eduardopaes,0.8629697561264038,5,0.1370302438735962,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,paulinha_costanetto,Aí q bom! Podia dá fim nas vans não tem fiscalização os motoristas além de sempre mau educados principalmente com idosos com as pessoas q tem direito a gratuidade eles dirigem falando olhando celular digo isso pq pegou van quase todo dia por falta de opção de ônibus,1,"sentimento: {label: 1 star, score: 0.42586278915405273}",2025-08-28 13:12:06.790979,2330,eduardopaes,0.42586278915405273,1,0.5741372108459473,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,eduardopaes,Hoje formei um time de campeões aqui no meu gabinete! Nosso capitão @cafu2 e o evangelista @deiveleonardo me honraram com uma visita!,0,"sentimento: {label: 5 stars, score: 0.7606532573699951}",2025-09-06 11:05:56.975193,5596,eduardopaes,0.7606532573699951,5,0.23934674263000488,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI-GU6sMa-A/,gringocardia,👏👏👏👏👏👏👏👏👏👏👏👏👏,1,"sentimento: {label: NEUTRAL, score: 0.9532257914543152}",2025-05-28 10:07:01.350010,4710,eduardopaes,0.9532257914543152,NEUTRAL,0.046774208545684814,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNLDE69uhiY/,murtaribeiro,Feliz dia dos Pais ❤️❤️❤️❤️,2,"sentimento: {label: 5 stars, score: 0.613025426864624}",2025-09-06 10:40:14.839868,3532,eduardopaes,0.613025426864624,5,0.386974573135376,0,0,0.86,0.14,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DNEY8rqS1EE/,alamanda_macharete,Ele quem vai resolver o problema do cartão de transporte dos alunos que moram outro município e estudam no Rio ?,62,"sentimento: {label: 3 stars, score: 0.2578432261943817}",2025-09-06 17:57:54.681346,25001,eduardopaes,0.2578432261943817,3,0.7421567738056183,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM3HNsAMxvn/,wallidjfc,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,3,"sentimento: {label: 1 star, score: 0.2524973750114441}",2025-09-06 10:58:13.262605,3549,eduardopaes,0.2524973750114441,1,0.7475026249885559,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOeO7aDTU0/,diegocastromaia,"Parece condomínio no deserto, duvido se fosse na zona sul ia ser assim 😂",13,"sentimento: {label: 3 stars, score: 0.28322941064834595}",2025-09-06 17:44:13.164617,2922,eduardopaes,0.28322941064834595,3,0.716770589351654,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIMYEL0uYlo/,ricardoleo2543,Como será feito o preparo da guarda municipal para que ande armada?,2,"sentimento: {label: 1 star, score: 0.2791505455970764}",2025-05-28 23:05:06.618351,2867,eduardopaes,0.2791505455970764,1,0.7208494544029236,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,eocenin,"Não consigo fazer um cadastro, o app não tá funcionando",1,"sentimento: {label: 1 star, score: 0.6706743836402893}",2025-09-06 10:53:31.981655,1521,eduardopaes,0.6706743836402893,1,0.3293256163597107,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnygIhSK1z/,isaacrodriguessarmento,Família bonita parabéns prefeito Eduardo paes TMJ melhor prefeito do Brasil e do Rio de Janeiro vai virar governador TMJ,1,"sentimento: {label: 5 stars, score: 0.6439815759658813}",2025-09-06 11:16:18.739691,5316,eduardopaes,0.6439815759658813,5,0.35601842403411865,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMbQxqFS9fS/,bernardbatalha,Jacob Barata Filho vendo esse vídeo 😂😂👀👀,2,"sentimento: {label: 5 stars, score: 0.29437777400016785}",2025-08-28 13:16:35.079353,0,eduardopaes,0.29437777400016785,5,0.7056222259998322,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,soujorgemelo,"👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3484477400779724}",2025-09-06 11:06:28.468685,5596,eduardopaes,0.3484477400779724,1,0.6515522599220276,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIlT0xMOVlR/,lojasheilaerthal,"Mandei mensagem..Aguardando resposta. Tenho a coleção completa dos 5 anos da revista cruzeiro , encadernada.",4,"sentimento: {label: NEUTRAL, score: 0.5999107360839844}",2025-05-28 10:11:14.319337,2619,eduardopaes,0.5999107360839844,NEUTRAL,0.4000892639160156,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,deangelespercy,Pra cima prefeito 🙌,8,"sentimento: {label: 1 star, score: 0.2808855175971985}",2025-09-06 10:51:05.035662,1570,eduardopaes,0.2808855175971985,1,0.7191144824028015,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMIdPpDjrU/,cristian_willen,Os maiores 👏👏👏,2,"sentimento: {label: 2 stars, score: 0.32263851165771484}",2025-09-06 17:47:19.309757,938,eduardopaes,0.32263851165771484,2,0.6773614883422852,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJCUtI_Oheh/,fatifla19,Cadê o Decreto do PF dia 02? Sai amanhã?,3,"sentimento: {label: NEUTRAL, score: 0.7633539438247681}",2025-05-28 10:00:06.477711,6970,eduardopaes,0.7633539438247681,NEUTRAL,0.23664605617523193,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2gOS_M0Q0/,dany241087,"Uma coisa ele não pensou né, nem sempre a pessoa tem internet pra passar com QR né 🤦🏻‍♀️",8,"sentimento: {label: 1 star, score: 0.40390849113464355}",2025-09-06 18:08:37.322561,2894,eduardopaes,0.40390849113464355,1,0.5960915088653564,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,gabriel.1319,Boa Governador,3,"sentimento: {label: 4 stars, score: 0.4011547863483429}",2025-08-28 13:12:09.124676,2330,eduardopaes,0.4011547863483429,4,0.5988452136516571,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWT4neSHtP/,brunaconsidera,"👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3484477400779724}",2025-08-28 13:35:34.341161,0,eduardopaes,0.3484477400779724,1,0.6515522599220276,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNYjB3zuK5j/,lulacerdaoficial,"Dia de alegria e grandes memórias para o casal Cavalieri e Vic. Que a Mabê jamais precise de ansiolítico, rs, que cresça num Rio cada vez melhor e seja uma carioca apaixonada pela cidade. Daqui pra frente, Vic vai deixar pra trás a vida que teve até agora, o que acontece muito mais com a mãe do que com o pai - é assim a natureza! Mabê, que você ame e seja amada, no fundo é o que todo mundo quer. Bem-vinda! ❤️ @vichenriques @eduardo.cavaliere",1,"sentimento: {label: 5 stars, score: 0.5436233282089233}",2025-08-28 13:34:40.687671,0,eduardopaes,0.5436233282089233,5,0.45637667179107666,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIfE1XasAUO/,ojhonofc,"Infelizmente, isso vai fazer morrer inocente.😢 Sei não...",296,"sentimento: {label: NEUTRAL, score: 0.6799454092979431}",2025-05-28 10:12:17.440535,10882,eduardopaes,0.6799454092979431,NEUTRAL,0.3200545907020569,1,0,0.985,0.015,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,fatimalucciana,Viva Chico!,2,"sentimento: {label: 5 stars, score: 0.6593467593193054}",2025-05-28 22:58:21.767492,10247,eduardopaes,0.6593467593193054,5,0.3406532406806946,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,@eventinhoscariocas,Atenção que pra visitar tem que fazer agendamento!!! No post da @eventinhoscariocas tem todas as informações.,1,"sentimento: {label: 1 star, score: 0.3402983546257019}",2025-09-06 18:05:28.820663,22726,eduardopaes,0.3402983546257019,1,0.6597016453742981,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN52iiVjek7/,dyegovicentee,"Eles esquecem que política existe lado e opinião! Eles julgam as pessoas achando que são igual ou parecidas com eles, o Deputado Luiz Paulo merece todo respeito da classe política e um homem com sua história limpa e sempre de opinião com pensamento de futuro!
1 curtida",1,"sentimento: {label: 5 stars, score: 0.5125261545181274}",2025-09-06 09:50:42.544445,0,eduardopaes,0.5125261545181274,5,0.48747384548187256,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMqNDlmsi-q/,maxchesman,A Vera Magalhães sorrindo.... isso sim é um feito extraordinário....,1,"sentimento: {label: 3 stars, score: 0.2636443078517914}",2025-09-06 11:14:25.549237,2275,eduardopaes,0.2636443078517914,3,0.7363556921482086,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,brunao.rio,"👏👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.341412752866745}",2025-09-06 10:36:42.982215,3873,eduardopaes,0.341412752866745,1,0.658587247133255,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJCUtI_Oheh/,euthaisgadelha,"Atualmente eu sou moradora do centro da cidade, estou amando esse projeto de revitalização! Nosso centro tem muita história e o RJ merece isso.😍❤️",8,"sentimento: {label: NEUTRAL, score: 0.7698332667350769}",2025-05-28 10:00:01.859946,6970,eduardopaes,0.7698332667350769,NEUTRAL,0.2301667332649231,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNDvoO-sIvy/,rafaelmourarms,"Abriu a caixa preta? Não, criou outra pra outra pessoa tomar conta hahahahah",8,"sentimento: {label: 1 star, score: 0.7051777839660645}",2025-09-06 10:47:08.909875,3166,eduardopaes,0.7051777839660645,1,0.29482221603393555,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM2gOS_M0Q0/,_marciowilly,Quem garante que o próximo prefeito quando eleito não voltará com o Riocard?,2,"sentimento: {label: 1 star, score: 0.500705361366272}",2025-09-06 18:08:20.479576,2894,eduardopaes,0.500705361366272,1,0.499294638633728,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIvTBLMMBkq/,claudia.csimoes,😭😭😭😭😭😭😭😭. Estamos numa pandemia se ódios... Esse Papa seguiu sempre os ensinamentos de amor e paz.,23,"sentimento: {label: NEUTRAL, score: 0.8118404150009155}",2025-05-28 10:09:59.040011,10247,eduardopaes,0.8118404150009155,NEUTRAL,0.18815958499908447,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNGqvHeu8z5/,eng.kairo_ribeiro,"O gênio não morre, deixa saudades, mas sempre estará entre nós!",1,"sentimento: {label: 5 stars, score: 0.5253947973251343}",2025-08-28 13:44:34.971313,11416,eduardopaes,0.5253947973251343,5,0.4746052026748657,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,yngridperes,Fiz a recarga do meu jaé via pix e não entrou.... e aí?,7,"sentimento: {label: 1 star, score: 0.7482030987739563}",2025-08-28 13:48:58.275007,1521,eduardopaes,0.7482030987739563,1,0.2517969012260437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNds8gsOGVM/,_matheusbarceloss,Parabéns estava ótima a feira estiva lá ontem 👏👏,6,"sentimento: {label: 1 star, score: 0.47471269965171814}",2025-08-28 13:26:41.441138,0,eduardopaes,0.47471269965171814,1,0.5252873003482819,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdLTqdOton/,brunosantos.rio,Vamboraaaa! Meu Prefeito e meu Sub 😍,1,"sentimento: {label: 1 star, score: 0.5541226267814636}",2025-08-28 13:30:05.118991,4,eduardopaes,0.5541226267814636,1,0.4458773732185364,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,alveskatiadeoliveira,👏👏👏👏melhor prefeito quem sabe futuro presidente Do Brasil 😍😍😍😍,3,"sentimento: {label: 5 stars, score: 0.5418099164962769}",2025-09-06 18:07:17.525489,25944,eduardopaes,0.5418099164962769,5,0.45819008350372314,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbKF2Zu4dV/,rio.alexandrelarangeira,"Prazer te conhecer @eduardopaes ❤️
1 curtida",1,"sentimento: {label: 5 stars, score: 0.28326472640037537}",2025-08-28 13:32:58.212997,0,eduardopaes,0.28326472640037537,5,0.7167352735996246,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbOH_DOtqM/,@eduardopaes,OS ANIMAIS DA FAZENDA MODELO ( ABRIGO PARA ANIMAIS DE RUA) ESTÃO MORRENDO!!! O SENHOR PODERIA MANDAR ALGUÉM OLHAR O QUE ESTÁ ACONTECENDO ? TEM CACHORRO AGONIZANDO BAIAS ÚMIDAS!!! O SENHOR SE IMPORTA??,1,"sentimento: {label: 1 star, score: 0.6410385966300964}",2025-08-28 13:32:08.894863,0,eduardopaes,0.6410385966300964,1,0.35896140336990356,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOOeO7aDTU0/,oliveiravictor48,"👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3484477400779724}",2025-09-06 17:44:25.246439,2922,eduardopaes,0.3484477400779724,1,0.6515522599220276,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMbQxqFS9fS/,mari_smaragdos,A utilização do jaé nos transportes públicos é muita sacanagem com o trabalhador. Estou indignada com o tanto de passagem que vou passar a gastar devido a falta de integração nos transportes municipais com intermunicipais. O senhor não vai fazer nada mesmo para mudar essa situação??? @eduardopaes,1,"sentimento: {label: 1 star, score: 0.6396779417991638}",2025-08-28 13:16:47.779498,0,eduardopaes,0.6396779417991638,1,0.3603220582008362,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnygIhSK1z/,vanessadossantos.mello,Meu governador ❤️🙌,1,"sentimento: {label: 5 stars, score: 0.2987218499183655}",2025-09-06 11:16:01.313459,5316,eduardopaes,0.2987218499183655,5,0.7012781500816345,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMnWOgfsyxW/,tourinhoglauco,Sem áudio só pra mim ?,1,"sentimento: {label: 1 star, score: 0.36068248748779297}",2025-09-06 18:15:08.865301,5235,eduardopaes,0.36068248748779297,1,0.639317512512207,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,kuhl_mila,"Mas museu para que?
O transporte está péssimo, os bairros tem camelôs demais que tem gerado desordem e ocupação dos espaço público.",3,"sentimento: {label: 1 star, score: 0.44050711393356323}",2025-09-06 18:05:10.891070,22726,eduardopaes,0.44050711393356323,1,0.5594928860664368,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIlT0xMOVlR/,@eduardopaes,"@eduardopaes, @hingohammes, aproveitando esse momento auspicioso em que a cidade maravilhosa ganhou mais esse merecido título, precisamos promover a 2 edição da FLIPetrópolis!!! A cidade merece essa atmosfera contagiante da leitura, um evento ímpar, a primeira edição foi simplesmente espetacular, precisamos somar forças para tornar esse evento uma constante!!",2,"sentimento: {label: 5 stars, score: 0.7435742616653442}",2025-05-28 23:01:25.271101,2619,eduardopaes,0.7435742616653442,5,0.25642573833465576,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM-rJRqO2hL/,karen_cesar,"Que saudades! Nossa RedBandana foi a agência selecionada pelo COI para criar os produtos licenciados dos jogos Olímpicos e Paralímpicos Rio 2016, até então, os jogos mais sustentáveis da história! Umaoção para ficar no coração de toda a equipe. 💚💛",5,"sentimento: {label: 5 stars, score: 0.7706863284111023}",2025-08-28 13:47:09.059776,8892,eduardopaes,0.7706863284111023,5,0.2293136715888977,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWPO8cythi/,liveira595sabri,"@eduardopaes @prefeitura_rio @globonews 👏👏👏👏👏👏👏👏👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3869934380054474}",2025-08-28 13:36:58.177835,0,eduardopaes,0.3869934380054474,1,0.6130065619945526,0,0,0.95,0.05,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,liveira595sabri,@eduardopaes @prefeitura_rio 👏👏👏👏👏👏👏👏👏👏,1,"sentimento: {label: 1 star, score: 0.3431912362575531}",2025-08-28 13:12:16.162024,2330,eduardopaes,0.3431912362575531,1,0.6568087637424469,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM26Slaspfv/,nanda_avilab,"Vá ao Abrigo Municipal Fazenda Modelo Guaratiba! Aproveite a natureza que existe lá e veja todas as mazelas , todo sofrimento que os doguinhos passam naquele lugar insalubre.@eduardopaes , quero ver o seu "" sentimento permanente"" de coisas lindas e incríveis",12,"sentimento: {label: 5 stars, score: 0.45409050583839417}",2025-09-06 18:07:35.730827,25944,eduardopaes,0.45409050583839417,5,0.5459094941616058,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN3qMrVXDvH/,@julianalossandrade,🔥👏👏👏👏,1,"sentimento: {label: 1 star, score: 0.41674405336380005}",2025-09-06 09:53:56.219119,0,eduardopaes,0.41674405336380005,1,0.5832559466362,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN3qMrVXDvH/,v.rolyy,Quero ver se tornar a capital da segurança,1,"sentimento: {label: 5 stars, score: 0.4588049352169037}",2025-09-06 09:53:34.036406,0,eduardopaes,0.4588049352169037,5,0.5411950647830963,0,0,0.9629166666666668,0.037083333333333336,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7Dd9uMo9d/,lubarros9323,"Tudo mto lindo, mas está faltando medicamentos na clínica da família.",7,"sentimento: {label: 3 stars, score: 0.4048570394515991}",2025-09-06 18:04:59.735857,22726,eduardopaes,0.4048570394515991,3,0.5951429605484009,0,0,0.99,0.01,Baixo Engajamento
